id,title,persona,rq,invest_score,status,priority,assignee,value,acceptance_criteria,why,what_if_missing,business_value,purpose,critical_thinking,sprint,updated
DC-001,Repo skeleton + Quick Start (task up healthy on fresh clone),DevOps/RQ3 developer,RQ3,100,completed,P0,infrastructure-engineer,"Fresh clone -> healthy seeded stack in <600s, Docker-first, zero host deps",AC: task up exit 0 in <600s cold-cache; smoke evidence in tmp/,Setup friction kills developer adoption,No reproducible bootstrap -> forking is a gamble,Trustworthy fork/contribute path,Prove local-first onboarding,Docker-first; no host pnpm/npm install,P1,2026-06-04
DC-002,Taskfile orchestration (up/down/seed/health/test),DevOps/RQ3 developer,RQ3,100,completed,P0,infrastructure-engineer,One task runner for all automation; idempotent seed,AC: task seed idempotent (exit 0 twice); task health gate,Ad-hoc scripts cause environment drift,Inconsistent ops across machines,Single SSOT for automation,KISS operability,Taskfile.yml is the only entrypoint,P1,2026-06-04
DC-010,Commerce plugin scaffold (company/quote/approval modules),Admin/sales-manager,RQ1,100,completed,P0,python-engineer,B2B domain modules established as reusable plugin,AC: modules load; migrations snapshot present,No B2B domain = no regulated-procurement wedge,Cannot model company/quote/approval,Establish the product's core domain,Borrow-as-init-draft then own IP,"Plugin surface, not bespoke app code",P1,2026-06-04
DC-011,Backend wire-up: admin Company/Quote/Approval routes,Admin/sales-manager,RQ1,83,completed,P0,python-engineer,"Admin can manage companies, quotes, approvals",AC: admin routes render Company/Quote/Approval (dep DC-010),Approver persona invisible without admin routes,No approver UI -> half the golden path missing,Admin/sales-manager ICP visible,Anti INVISIBLE_PRIMARY_USER (admin side),Sequenced after DC-010 (logical dep),P1,2026-06-04
DC-012,Storefront wire-up: account/quotes/company/approvals pages,Buyer-employee,RQ1,83,completed,P0,python-engineer,"Buyer-employee can view account, quotes, company, approvals",AC: storefront buyer pages render (dep DC-011),Buyer-employee is the often-invisible primary user,No buyer UI -> demo collapses on first run,Buyer-employee ICP visible,Anti INVISIBLE_PRIMARY_USER (buyer side),Sequenced after DC-011,P1,2026-06-04
DC-020,E2E golden-path smoke (dual-persona buyer+admin),Buyer-employee + admin,RQ1,83,completed,P0,qa-engineer,One smoke proves quote->approval->PO across both personas,"AC: smoke asserts >=1 buyer step AND >=1 admin step (dep DC-011,012)",Single-persona smoke hides half the wedge,Regression could silently drop a persona,Both ICPs exercised in one test,Anti INVISIBLE_PRIMARY_USER (test guard),Dual-persona assertion mandatory,P1,2026-06-04
DC-030,Terraform skeleton + validate + infracost FOCUS tags,DevOps/FinOps,RQ3,100,completed,P1,infrastructure-engineer,IaC validates clean with FOCUS 1.2+ cost tags wired,AC: terraform validate exit 0; infracost JSON has FOCUS tag keys,Untagged IaC = no FinOps attribution,Cannot attribute cost by Service/Owner/CostCenter,FinOps-ready from day one,Tag wiring proven even at $0,FOCUS 1.2+ tags present even when cost=0,P1,2026-06-04
DC-031,Observability local-first (Grafana/Prometheus ADR-007),SRE/observability,RQ3,100,completed,P1,infrastructure-engineer,Local Grafana+Prometheus stack for the platform,AC: datasources provisioned; dashboards load,No observability = no operability story,"Blind ops, no SLO surface",Local-first observability,ADR-007 local-first principle,Docker-compose observability stack,P2,2026-06-04
DC-040,Docs skeleton + architecture ADRs,All ICPs,RQ2,100,completed,P2,developer-experience-engineer,Architecture + ADR docs surface for evaluators,AC: architecture.md + ADRs present and linked,Undocumented platform stalls eval,Evaluators cannot assess design intent,Evaluable architecture surface,"Docs reference, not duplicate code","Docs link golden-path, no dup",P2,2026-06-04
DC-050,Environment Reality Gate (storefront-500 fix + capture detection),Demo pipeline operator,RQ3,83,completed,P0,infrastructure-engineer,One-command reality gate; no act records against a broken/stale env,AC1 storefront :8000 HTTP 200 + priced product; AC2 publishable key derived not hardcoded; AC3 seed idempotent; AC4 capture-methods.json written,No recordable env = no demo,Records against broken stack -> fake demo,Provable recordable stack,Anti SLIDEWARE env gate,Gates DC-052; runtime key derivation,P1-demo,2026-06-05
